
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 18:47:42.994 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:43.095 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:47:43.095 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:47:43.196 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:47:43.298 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:47:43.513 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 18:47:43.567 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:47:44.103 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:47:44.103 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:47:44.229 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 18:47:44.307 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 18:47:44.639 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:44.995 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:44.995 : la hormiga Obrera, HO0014, está sacando comida del almacén.
2023-05-09 18:47:45.005 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:47:45.098 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:45.098 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:45.199 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:47:45.513 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 18:47:45.716 : la hormiga Soldado, HS0004, ha nacido.
2023-05-09 18:47:45.716 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 18:47:45.716 : la hormiga Obrera, HO0019, ha nacido.
2023-05-09 18:47:45.818 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 18:47:45.995 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 18:47:45.996 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:46.298 : la hormiga Cría, HC0003, está descansando.
2023-05-09 18:47:46.633 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:47:46.727 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:47:46.742 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:46.872 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 18:47:46.997 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:46.997 : la hormiga Obrera, HO0014, está llevando comida del almacén al comedor.
2023-05-09 18:47:47.095 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:47:47.095 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:47:47.196 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:47:47.354 : la hormiga Cría, HC0005, ha nacido.
2023-05-09 18:47:47.354 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 18:47:47.626 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 18:47:47.997 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:47.997 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 18:47:48.098 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:48.23 : la hormiga Cría, HC0004, está descansando.
2023-05-09 18:47:48.513 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 18:47:48.533 : la hormiga Obrera, HO0020, ha nacido.
2023-05-09 18:47:48.639 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:48.743 : la hormiga Soldado, HS0000, está comiendo.
2023-05-09 18:47:48.998 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:48.998 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:47:48.998 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 18:47:49.099 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:49.099 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:49.2 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:47:49.626 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:47:49.634 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:49.727 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:47:49.819 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 18:47:49.997 : la hormiga Obrera, HO0014, está dejando comida en el comedor.
2023-05-09 18:47:49.998 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:47:49.998 : la hormiga Obrera, HO0004, está sacando comida del almacén.
2023-05-09 18:47:50.098 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:47:50.098 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:47:50.199 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 18:47:50.299 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:47:50.354 : la hormiga Cría, HC0005, está descansando.
2023-05-09 18:47:50.514 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 18:47:50.568 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:47:50.965 : la hormiga Obrera, HO0021, ha nacido.
2023-05-09 18:47:50.998 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 18:47:51.066 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 18:47:51.743 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:51.998 : la hormiga Obrera, HO0004, está llevando comida del almacén al comedor.
2023-05-09 18:47:51.998 : la hormiga Obrera, HO0010, está sacando comida del almacén.
2023-05-09 18:47:51.998 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:47:52.098 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:47:52.099 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:47:52.099 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:47:52.23 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 18:47:52.349 : la hormiga Obrera, HO0022, ha nacido.
2023-05-09 18:47:52.568 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:47:52.64 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:53.634 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:47:53.718 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 18:47:53.728 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:47:53.999 : la hormiga Obrera, HO0010, está llevando comida del almacén al comedor.
2023-05-09 18:47:53.999 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 18:47:54.099 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:47:54.099 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:47:54.183 : la hormiga Soldado, HS0005, ha nacido.
2023-05-09 18:47:54.183 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 18:47:54.183 : la hormiga Obrera, HO0023, ha nacido.
2023-05-09 18:47:54.199 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 18:47:54.285 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-09 18:47:54.299 : la hormiga Cría, HC0003, está descansando.
2023-05-09 18:47:54.355 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 18:47:54.999 : la hormiga Obrera, HO0004, está dejando comida en el comedor.
2023-05-09 18:47:55.0 : la hormiga Obrera, HO0000, está llevando comida del almacén al comedor.
2023-05-09 18:47:55.0 : la hormiga Obrera, HO0020, está sacando comida del almacén.
2023-05-09 18:47:55.067 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-09 18:47:55.101 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 18:47:55.101 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:47:55.201 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:47:55.201 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:47:55.307 : la hormiga Cría, HC0006, ha nacido.
2023-05-09 18:47:55.307 : la hormiga Cría, HC0006, está comiendo.
2023-05-09 18:47:55.64 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:47:55.718 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 18:47:55.743 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:47:55.999 : la hormiga Obrera, HO0010, está dejando comida en el comedor.
2023-05-09 18:47:56.003 : la hormiga Obrera, HO0020, está llevando comida del almacén al comedor.
2023-05-09 18:47:56.003 : la hormiga Obrera, HO0012, está sacando comida del almacén.
2023-05-09 18:47:56.1 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:47:56.1 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:47:56.103 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:47:56.231 : la hormiga Cría, HC0004, está descansando.
2023-05-09 18:47:57.627 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 18:47:57.635 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:47:57.728 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:47:57.744 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:47:58.001 : la hormiga Obrera, HO0000, está dejando comida en el comedor.
2023-05-09 18:47:58.003 : la hormiga Obrera, HO0020, está dejando comida en el comedor.
2023-05-09 18:47:58.003 : la hormiga Obrera, HO0012, está llevando comida del almacén al comedor.
2023-05-09 18:47:58.003 : la hormiga Obrera, HO0002, está sacando comida del almacén.
2023-05-09 18:47:58.04 : la hormiga Obrera, HO0024, ha nacido.
2023-05-09 18:47:58.286 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-09 18:47:58.3 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:47:58.356 : la hormiga Cría, HC0005, está descansando.
2023-05-09 18:47:58.514 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 18:47:58.568 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:47:59.004 : la hormiga Obrera, HO0012, está dejando comida en el comedor.
2023-05-09 18:47:59.102 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:47:59.102 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 18:47:59.202 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:47:59.202 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:47:59.308 : la hormiga Cría, HC0006, está descansando.
2023-05-09 18:47:59.627 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:47:59.641 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:47:59.719 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 18:48:00.003 : la hormiga Obrera, HO0002, está llevando comida del almacén al comedor.
2023-05-09 18:48:00.003 : la hormiga Obrera, HO0018, está sacando comida del almacén.
2023-05-09 18:48:00.103 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
2023-05-09 18:48:00.104 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 18:48:00.104 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 18:48:00.205 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 18:48:00.205 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 18:48:00.231 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 18:48:00.306 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 18:48:00.515 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 18:48:00.57 : la hormiga Soldado, HS0001, está comiendo.
2023-05-09 18:48:00.744 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:48:01.004 : la hormiga Obrera, HO0002, está dejando comida en el comedor.
2023-05-09 18:48:01.468 : la hormiga Obrera, HO0025, ha nacido.
2023-05-09 18:48:01.569 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-09 18:48:01.635 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:48:01.719 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 18:48:01.728 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:48:02.005 : la hormiga Obrera, HO0018, está llevando comida del almacén al comedor.
2023-05-09 18:48:02.005 : la hormiga Obrera, HO0006, está sacando comida del almacén.
2023-05-09 18:48:02.106 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-09 18:48:02.106 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 18:48:02.185 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 18:48:02.301 : la hormiga Cría, HC0003, está descansando.
2023-05-09 18:48:02.351 : la hormiga Obrera, HO0026, ha nacido.
2023-05-09 18:48:02.356 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 18:48:02.745 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 18:48:03.308 : la hormiga Cría, HC0006, está comiendo.
2023-05-09 18:48:03.57 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 18:48:03.642 : la hormiga Cría, HC0001, está descansando.
2023-05-09 18:48:04.006 : la hormiga Obrera, HO0006, está llevando comida del almacén al comedor.
2023-05-09 18:48:04.006 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 18:48:04.105 : la hormiga Obrera, HO0011, está guardando comida en el almacén.
2023-05-09 18:48:04.105 : la hormiga Obrera, HO0015, está guardando comida en el almacén.
2023-05-09 18:48:04.107 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 18:48:04.107 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 18:48:04.186 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 18:48:04.205 : la hormiga Obrera, HO0017, está guardando comida en el almacén.
2023-05-09 18:48:04.205 : la hormiga Obrera, HO0021, está guardando comida en el almacén.
2023-05-09 18:48:04.217 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 18:48:04.217 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 18:48:04.232 : la hormiga Cría, HC0004, está descansando.
2023-05-09 18:48:04.306 : la hormiga Obrera, HO0009, está guardando comida en el almacén.
2023-05-09 18:48:05.006 : la hormiga Obrera, HO0018, está dejando comida en el comedor.
2023-05-09 18:48:05.36 : la hormiga Cría, HC0005, está descansando.
2023-05-09 18:48:05.502 : la hormiga Soldado, HS0006, ha nacido.
2023-05-09 18:48:05.502 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 18:48:05.502 : la hormiga Obrera, HO0027, ha nacido.
2023-05-09 18:48:05.569 : la hormiga Obrera, HO0025, está guardando comida en el almacén.
2023-05-09 18:48:05.604 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-09 18:48:05.628 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 18:48:05.636 : la hormiga Cría, HC0000, está descansando.
2023-05-09 18:48:05.729 : la hormiga Cría, HC0002, está descansando.
2023-05-09 18:48:06.007 : la hormiga Obrera, HO0018, está sacando comida del almacén.
2023-05-09 18:48:06.007 : la hormiga Obrera, HO0006, está dejando comida en el comedor.
2023-05-09 18:48:06.007 : la hormiga Obrera, HO0008, está llevando comida del almacén al comedor.
2023-05-09 18:48:06.106 : la hormiga Obrera, HO0023, está guardando comida en el almacén.
2023-05-09 18:48:06.106 : la hormiga Obrera, HO0013, está guardando comida en el almacén.
2023-05-09 18:48:06.108 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 18:48:06.301 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 18:48:06.323 : la hormiga Cría, HC0006, está descansando.
2023-05-09 18:48:06.991 : la hormiga Cría, HC0007, ha nacido.
2023-05-09 18:48:06.991 : la hormiga Cría, HC0007, está comiendo.
2023-05-09 18:48:07.629 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 18:48:07.643 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 18:48:07.997 : la hormiga Obrera, HO0028, ha nacido.
2023-05-09 18:48:08.008 : la hormiga Obrera, HO0008, está dejando comida en el comedor.
2023-05-09 18:48:08.008 : la hormiga Obrera, HO0018, está llevando comida del almacén al comedor.
2023-05-09 18:48:08.008 : la hormiga Obrera, HO0016, está sacando comida del almacén.
2023-05-09 18:48:08.115 : la hormiga Obrera, HO0001, está guardando comida en el almacén.
2023-05-09 18:48:08.115 : la hormiga Obrera, HO0007, está guardando comida en el almacén.
2023-05-09 18:48:08.224 : la hormiga Obrera, HO0019, está guardando comida en el almacén.
2023-05-09 18:48:08.224 : la hormiga Obrera, HO0003, está guardando comida en el almacén.
2023-05-09 18:48:08.24 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 18:48:08.516 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 18:48:09.012 : la hormiga Obrera, HO0018, está dejando comida en el comedor.
2023-05-09 18:48:09.302 : la hormiga Cría, HC0003, está descansando.
2023-05-09 18:48:09.361 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 18:48:09.582 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 18:48:09.605 : la hormiga Obrera, HO0027, está guardando comida en el almacén.
2023-05-09 18:48:09.636 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 18:48:09.72 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 18:48:09.729 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 18:48:09.756 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 18:48:09.975 : la hormiga Obrera, HO0029, ha nacido.
2023-05-09 18:48:09.992 : la hormiga Cría, HC0007, está descansando.
2023-05-09 18:48:10.023 : la hormiga Obrera, HO0008, está sacando comida del almacén.
2023-05-09 18:48:10.023 : la hormiga Obrera, HO0016, está llevando comida del almacén al comedor.
2023-05-09 18:48:10.076 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-09 18:48:10.108 : la hormiga Obrera, HO0005, está guardando comida en el almacén.
