
=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 14:37:38.116 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:18:22.638 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 17:18:24.311 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:18:25.073 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:18:25.903 : la hormiga Soldado, HS0004, ha nacido.
2023-05-09 17:18:25.903 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:18:25.903 : la hormiga Obrera, HO0019, ha nacido.
2023-05-09 17:18:26.006 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:18:26.312 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:18:26.907 : la hormiga Cría, HC0005, ha nacido.
2023-05-09 17:18:26.907 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:18:27.074 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:18:27.872 : la hormiga Obrera, HO0020, ha nacido.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:21:16.14 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:21:16.141 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:21:18.949 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:21:18.949 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:21:22.232 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:21:22.332 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:21:24.26 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:21:26.371 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:21:26.371 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:21:26.371 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:21:26.472 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:21:28.442 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:21:28.442 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:21:29.716 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:21:30.373 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:21:30.729 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:21:30.83 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:21:32.374 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:21:32.879 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:21:35.061 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:21:35.061 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:21:35.061 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:21:35.163 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:21:37.376 : la hormiga Soldado, HS0000, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:22:48.303 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:22:48.305 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:22:50.306 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:22:50.307 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:22:52.956 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:22:53.058 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:22:56.347 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:22:59.071 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:22:59.071 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:22:59.071 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:22:59.172 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:23:02.072 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:23:02.515 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:23:02.515 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:23:04.073 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:23:05.694 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:23:06.076 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:23:06.657 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:23:06.758 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:23:08.076 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:23:09.959 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:23:12.685 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:23:12.685 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:23:12.685 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:23:12.785 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:23:13.486 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:23:13.486 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:23:14.078 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:23:16.078 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:23:16.511 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:23:16.685 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:23:18.212 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:23:18.312 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:23:18.685 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:23:21.261 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:23:21.686 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:23:22.079 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:23:23.259 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:23:23.259 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:23:23.259 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:23:23.36 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:23:23.686 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:23:24.079 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:23:24.43 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:23:24.43 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:23:26.08 : la hormiga Soldado, HS0000, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:24:51.636 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:24:51.637 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:24:54.418 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:24:54.418 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:24:55.923 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:24:56.025 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:24:58.652 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:25:01.064 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:25:01.064 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:25:01.064 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:25:01.166 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:25:02.552 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:25:02.552 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:25:05.588 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:25:07.065 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:25:07.971 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:25:08.072 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:25:09.066 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:25:09.205 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:25:10.703 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:25:10.703 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:25:10.703 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:25:10.804 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:25:12.395 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:25:12.395 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:25:13.682 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:25:16.568 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:25:16.67 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:25:17.066 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:25:18.174 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:25:18.705 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:25:19.066 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:25:20.208 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:25:20.208 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:25:20.208 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:25:20.31 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:25:20.707 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:25:21.877 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:25:21.877 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:25:23.208 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:25:24.013 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:25:24.066 : la hormiga Soldado, HS0000, está descansando.

=======COMIENZA LA EJECUCIÓN DEL PROGRMA=======
2023-05-09 17:26:03.222 : la hormiga Cría, HC0000, ha nacido.
2023-05-09 17:26:03.223 : la hormiga Cría, HC0000, está comiendo.
2023-05-09 17:26:04.266 : la hormiga Obrera, HO0000, ha nacido.
2023-05-09 17:26:04.266 : la hormiga Obrera, HO0000, está sacando comida del almacén.
2023-05-09 17:26:05.987 : la hormiga Obrera, HO0001, ha nacido.
2023-05-09 17:26:06.09 : la hormiga Obrera, HO0001, está recogiendo comida.
2023-05-09 17:26:08.023 : la hormiga Obrera, HO0002, ha nacido.
2023-05-09 17:26:10.744 : la hormiga Soldado, HS0000, ha nacido.
2023-05-09 17:26:10.744 : la hormiga Obrera, HO0003, ha nacido.
2023-05-09 17:26:10.745 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:26:10.846 : la hormiga Obrera, HO0003, está recogiendo comida.
2023-05-09 17:26:12.13 : la hormiga Cría, HC0001, ha nacido.
2023-05-09 17:26:12.13 : la hormiga Cría, HC0001, está comiendo.
2023-05-09 17:26:13.747 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:26:15.375 : la hormiga Obrera, HO0004, ha nacido.
2023-05-09 17:26:15.748 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:26:17.556 : la hormiga Obrera, HO0005, ha nacido.
2023-05-09 17:26:17.657 : la hormiga Obrera, HO0005, está recogiendo comida.
2023-05-09 17:26:17.748 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:26:19.132 : la hormiga Obrera, HO0006, ha nacido.
2023-05-09 17:26:19.749 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:26:21.167 : la hormiga Soldado, HS0001, ha nacido.
2023-05-09 17:26:21.167 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:26:21.167 : la hormiga Obrera, HO0007, ha nacido.
2023-05-09 17:26:21.268 : la hormiga Obrera, HO0007, está recogiendo comida.
2023-05-09 17:26:23.692 : la hormiga Cría, HC0002, ha nacido.
2023-05-09 17:26:23.692 : la hormiga Cría, HC0002, está comiendo.
2023-05-09 17:26:24.168 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:26:25.773 : la hormiga Obrera, HO0008, ha nacido.
2023-05-09 17:26:26.169 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:26:26.749 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:26:27.43 : la hormiga Obrera, HO0009, ha nacido.
2023-05-09 17:26:27.531 : la hormiga Obrera, HO0009, está recogiendo comida.
2023-05-09 17:26:28.17 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:26:28.75 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:26:29.983 : la hormiga Obrera, HO0010, ha nacido.
2023-05-09 17:26:30.171 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:26:32.295 : la hormiga Soldado, HS0002, ha nacido.
2023-05-09 17:26:32.295 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:26:32.295 : la hormiga Obrera, HO0011, ha nacido.
2023-05-09 17:26:32.396 : la hormiga Obrera, HO0011, está recogiendo comida.
2023-05-09 17:26:34.751 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:26:35.748 : la hormiga Cría, HC0003, ha nacido.
2023-05-09 17:26:35.748 : la hormiga Cría, HC0003, está comiendo.
2023-05-09 17:26:36.751 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:26:37.172 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:26:37.923 : la hormiga Obrera, HO0012, ha nacido.
2023-05-09 17:26:39.172 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:26:39.296 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:26:40.584 : la hormiga Obrera, HO0013, ha nacido.
2023-05-09 17:26:40.685 : la hormiga Obrera, HO0013, está recogiendo comida.
2023-05-09 17:26:41.296 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:26:42.09 : la hormiga Obrera, HO0014, ha nacido.
2023-05-09 17:26:43.2 : la hormiga Soldado, HS0003, ha nacido.
2023-05-09 17:26:43.2 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:26:43.2 : la hormiga Obrera, HO0015, ha nacido.
2023-05-09 17:26:43.301 : la hormiga Obrera, HO0015, está recogiendo comida.
2023-05-09 17:26:43.751 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:26:45.173 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:26:45.751 : la hormiga Soldado, HS0000, está instruyéndose.
2023-05-09 17:26:45.896 : la hormiga Cría, HC0004, ha nacido.
2023-05-09 17:26:45.896 : la hormiga Cría, HC0004, está comiendo.
2023-05-09 17:26:46.297 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:26:46.937 : la hormiga Obrera, HO0016, ha nacido.
2023-05-09 17:26:47.173 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:26:48.297 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:26:48.525 : la hormiga Obrera, HO0017, ha nacido.
2023-05-09 17:26:48.625 : la hormiga Obrera, HO0017, está recogiendo comida.
2023-05-09 17:26:49.201 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:26:49.916 : la hormiga Obrera, HO0018, ha nacido.
2023-05-09 17:26:51.202 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:26:51.3 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:26:51.752 : la hormiga Soldado, HS0000, está descansando.
2023-05-09 17:26:52.011 : la hormiga Soldado, HS0004, ha nacido.
2023-05-09 17:26:52.011 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:26:52.011 : la hormiga Obrera, HO0019, ha nacido.
2023-05-09 17:26:52.112 : la hormiga Obrera, HO0019, está recogiendo comida.
2023-05-09 17:26:53.173 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:26:53.301 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:26:53.752 : la hormiga Soldado, HS0000, está comiendo.
2023-05-09 17:26:53.765 : la hormiga Cría, HC0005, ha nacido.
2023-05-09 17:26:53.765 : la hormiga Cría, HC0005, está comiendo.
2023-05-09 17:26:54.012 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:26:55.174 : la hormiga Soldado, HS0001, está instruyéndose.
2023-05-09 17:26:56.013 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:26:56.203 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:26:57.142 : la hormiga Obrera, HO0020, ha nacido.
2023-05-09 17:26:57.301 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:26:58.203 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:26:58.774 : la hormiga Obrera, HO0021, ha nacido.
2023-05-09 17:26:58.874 : la hormiga Obrera, HO0021, está recogiendo comida.
2023-05-09 17:26:59.017 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:26:59.302 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:27:00.443 : la hormiga Obrera, HO0022, ha nacido.
2023-05-09 17:27:01.017 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:27:01.174 : la hormiga Soldado, HS0001, está descansando.
2023-05-09 17:27:01.387 : la hormiga Soldado, HS0005, ha nacido.
2023-05-09 17:27:01.387 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:27:01.387 : la hormiga Obrera, HO0023, ha nacido.
2023-05-09 17:27:01.489 : la hormiga Obrera, HO0023, está recogiendo comida.
2023-05-09 17:27:03.174 : la hormiga Soldado, HS0001, está comiendo.
2023-05-09 17:27:03.388 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:27:03.678 : la hormiga Cría, HC0006, ha nacido.
2023-05-09 17:27:03.678 : la hormiga Cría, HC0006, está comiendo.
2023-05-09 17:27:04.204 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:27:05.304 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:27:05.388 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:27:05.843 : la hormiga Obrera, HO0024, ha nacido.
2023-05-09 17:27:06.204 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:27:07.019 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:27:07.304 : la hormiga Soldado, HS0002, está instruyéndose.
2023-05-09 17:27:07.818 : la hormiga Obrera, HO0025, ha nacido.
2023-05-09 17:27:07.921 : la hormiga Obrera, HO0025, está recogiendo comida.
2023-05-09 17:27:09.019 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:27:10.039 : la hormiga Obrera, HO0026, ha nacido.
2023-05-09 17:27:10.204 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:27:10.388 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:27:12.208 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:27:12.389 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:27:13.019 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:27:13.177 : la hormiga Soldado, HS0006, ha nacido.
2023-05-09 17:27:13.177 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 17:27:13.177 : la hormiga Obrera, HO0027, ha nacido.
2023-05-09 17:27:13.28 : la hormiga Obrera, HO0027, está recogiendo comida.
2023-05-09 17:27:13.304 : la hormiga Soldado, HS0002, está descansando.
2023-05-09 17:27:15.02 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:27:15.304 : la hormiga Soldado, HS0002, está comiendo.
2023-05-09 17:27:16.167 : la hormiga Cría, HC0007, ha nacido.
2023-05-09 17:27:16.167 : la hormiga Cría, HC0007, está comiendo.
2023-05-09 17:27:18.179 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 17:27:18.208 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:27:18.791 : la hormiga Obrera, HO0028, ha nacido.
2023-05-09 17:27:20.18 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 17:27:20.208 : la hormiga Soldado, HS0003, está instruyéndose.
2023-05-09 17:27:20.357 : la hormiga Obrera, HO0029, ha nacido.
2023-05-09 17:27:20.389 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:27:20.457 : la hormiga Obrera, HO0029, está recogiendo comida.
2023-05-09 17:27:21.021 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:27:22.39 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:27:23.021 : la hormiga Soldado, HS0004, está instruyéndose.
2023-05-09 17:27:23.647 : la hormiga Obrera, HO0030, ha nacido.
2023-05-09 17:27:24.649 : la hormiga Soldado, HS0007, ha nacido.
2023-05-09 17:27:24.649 : la hormiga Soldado, HS0007, está instruyéndose.
2023-05-09 17:27:24.649 : la hormiga Obrera, HO0031, ha nacido.
2023-05-09 17:27:24.751 : la hormiga Obrera, HO0031, está recogiendo comida.
2023-05-09 17:27:25.391 : la hormiga Soldado, HS0005, está descansando.
2023-05-09 17:27:27.022 : la hormiga Soldado, HS0004, está descansando.
2023-05-09 17:27:27.181 : la hormiga Soldado, HS0006, está descansando.
2023-05-09 17:27:27.392 : la hormiga Soldado, HS0005, está instruyéndose.
2023-05-09 17:27:27.969 : la hormiga Cría, HC0008, ha nacido.
2023-05-09 17:27:27.969 : la hormiga Cría, HC0008, está comiendo.
2023-05-09 17:27:28.211 : la hormiga Soldado, HS0003, está descansando.
2023-05-09 17:27:28.651 : la hormiga Soldado, HS0007, está descansando.
2023-05-09 17:27:29.022 : la hormiga Soldado, HS0004, está comiendo.
2023-05-09 17:27:29.181 : la hormiga Soldado, HS0006, está instruyéndose.
2023-05-09 17:27:30.212 : la hormiga Soldado, HS0003, está comiendo.
